"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Croatia","HRV","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0075","8.4782","7.6617","6.4602","6.8921","7.3998","5.706","7.0166","8.7776","9.5874","11.2481","11.869","10.1918","9.2942","8.6196","6.9698","",
"Croatia","HRV","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6870002746582","37.9809989929199","36","36","29.7800006866455","24.6350002288818","24.5419998168945","28.2469997406006","33.6949996948242","37.226001739502","38.5929985046387","36.3429985046387","35.8209991455078","32.7350006103516","32.3170013427734","28.8689994812012","24.9899997711182","23.5639991760254","25.0990009307861","32.2220001220703","36.5550003051758","42.0250015258789","50.0180015563965","45.556999206543","42.4440002441406","31.3390007019043","27.367000579834","22.2549991607666",
"Croatia","HRV","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2200012207031","","","","","","","","","","45.3400001525879","36.3056983947754","35.8182983398438","32.7625007629395","32.2630004882813","28.8777008056641","25.1802997589111","23.6816005706787","25.238000869751","32.3727989196777","36.6547012329102","42.0758018493652","50.0136985778809","45.5069007873535","42.3274993896484","31.2705993652344","27.3539009094238","",
"Croatia","HRV","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0449981689453","39.3610000610352","38.1949996948242","37.9949989318848","29.5090007781982","24.6410007476807","24.5979995727539","27.4160003662109","32.7130012512207","36.7560005187988","36.4300003051758","34.4249992370605","33.8919982910156","29.4909992218018","30.3439998626709","27.2859992980957","21.9829998016357","20.5030002593994","23.57200050354","31.3330001831055","36.9220008850098","42.0830001831055","49.9160003662109","44.9410018920898","41.5149993896484","31.3010005950928","27.3099994659424","22.2019996643066",
"Croatia","HRV","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5400009155273","","","","","","","","","","46.6300010681152","34.323299407959","33.8129997253418","29.4540996551514","30.2140998840332","27.194299697876","22.1660995483398","20.631799697876","23.7366008758545","31.4992008209229","37.0400009155273","42.1492004394531","49.9122009277344","44.8970985412598","41.3897018432617","31.228099822998","27.0818004608154","",
"Croatia","HRV","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9819984436035","36.25","33.2519989013672","33.5069999694824","30.1180000305176","24.6280002593994","24.4729995727539","29.2549991607666","34.8769989013672","37.7869987487793","41.1580009460449","38.8720016479492","38.3489990234375","36.992000579834","34.9659996032715","30.8840007781982","29.1520004272461","28.173999786377","27.3530006408691","33.4500007629395","36.0149993896484","41.9420013427734","50.1669998168945","46.423999786377","43.7700004577637","31.3899993896484","27.4449996948242","22.3299999237061",
"Croatia","HRV","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.560001373291","","","","","","","","","","43.810001373291","38.8806991577148","38.5010986328125","37.279899597168","35.1305999755859","31.1436996459961","29.2651996612549","28.2903003692627","27.4556007385254","33.581298828125","36.0894012451172","41.9707984924316","50.1619987487793","46.3662986755371","43.6689987182617","31.3283996582031","27.742000579834","",
"Croatia","HRV","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217668","2091103","2061078","2127313","2119145","2114074","2026655","2052220","2010606","2025874","1963084","1960885","1932679","1944364","1995734","1995069","1979110","1993075","1997206","1993136","1967855","1877365","1857668","1837999","1890446","1893618","1833268","1805707","1791455",
"Croatia","HRV","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6943978990543","42.6093310563851","42.7654848579239","42.9323282469481","43.1014394956457","43.2698666177248","43.4810068807962","43.7049146777636","43.9345650017955","44.1550165508813","44.3537821101899","44.5335142040456","44.8528182900523","44.7437825427749","45.0394691877775","45.4528640362815","45.8863832732895","44.7701667022064","45.1587367552471","46.0933423509485","45.9657342639575","45.088248688987","45.4222175329499","45.9512763608685","46.4751175119522","46.534253476678","46.3296146553586","46.4120147953129","46.4733415017402",
"Croatia","HRV","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1199998855591","14.5500001907349","15.0900001525879","17.2999992370605","16.6700000762939","17.2299995422363","18.1299991607666","18.7299995422363","17.7199993133545","17.1599998474121","18.8700008392334","18.4400005340576","20.9699993133545","25.8199996948242","24.1900005340576","23.25","",
"Croatia","HRV","Part time employment, male (% of total male employment)","SL.TLF.PART.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7799997329712","11.8900003433228","12.6400003433228","13.5200004577637","13.6499996185303","14.1999998092651","14.9499998092651","15.5200004577637","13.5500001907349","14.2399997711182","16.6200008392334","16.7000007629395","18.25","22.9599990844727","20.75","19.7299995422363","",
"Croatia","HRV","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0599994659424","17.9099998474121","18.1499996185303","21.9500007629395","20.3299999237061","21.0900001525879","22.1399993896484","22.6100006103516","22.7099990844727","20.7399997711182","21.5799999237061","20.4799995422363","24.2000007629395","29.1599998474121","28.25","27.4200000762939","",
"Croatia","HRV","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7132","63.5068","63.8564","62.8091","62.0898","65.0203","64.4778","63.4593","62.243","61.3344","61.0151","59.9104","61.875","61.9122","60.5763","61.0596","",
"Croatia","HRV","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.403","67.8954","67.1655","66.586","65.3556","70.1517","69.3637","67.4263","66.3455","66.8562","66.0826","63.9014","66.1652","66.1793","64.6571","65.4408","",
"Croatia","HRV","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3819","58.1972","59.794","58.1615","58.117","58.9345","58.6798","58.7057","57.3136","54.7454","55.0398","55.2036","56.8177","56.8301","55.7547","55.9148","",
"Croatia","HRV","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8409996032715","57.617000579834","57.109001159668","56.5909996032715","56.060001373291","55.5180015563965","55.0730018615723","54.6650009155273","54.2919998168945","53.9529991149902","53.6459999084473","53.2890014648438","52.2910003662109","52.3300018310547","53.4900016784668","53.2980003356934","52.7179985046387","53.1059989929199","53.2840003967285","53.2669982910156","52.6790008544922","51.8839988708496","51.4129981994629","50.8730010986328","52.4220008850098","52.8899993896484","51.4869995117188","51.3030014038086","51.1259994506836",
"Croatia","HRV","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7400016784668","","","","","","","38.9000015258789","","50.7380981445313","49.6782989501953","51.1745986938477","50.2855987548828","51.1525993347168","49.6237983703613","49.189998626709","52.9286994934082","53.1179008483887","53.1156005859375","52.5839004516602","51.8376998901367","51.3688011169434","50.8414001464844","52.361499786377","52.7300987243652","51.3162994384766","51.6068992614746","",
"Croatia","HRV","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.375","69.2070007324219","68.4260025024414","67.6360015869141","66.8399963378906","66.0439987182617","65.3130035400391","64.6309967041016","63.9939994812012","63.4010009765625","62.8530006408691","62.2439994812012","60.7089996337891","60.8409996032715","61.8230018615723","61.117000579834","59.9539985656738","61.6370010375977","61.4140014648438","60.3530006408691","59.8250007629395","59.8779983520508","58.9640007019043","57.7639999389648","58.9309997558594","59.3790016174316","58.0069999694824","57.6920013427734","57.3899993896484",
"Croatia","HRV","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5699996948242","","","","","","","43.0999984741211","","58.4089012145996","57.8931007385254","59.3025016784668","58.6964988708496","59.660099029541","57.5247993469238","56.3777008056641","61.5335006713867","61.2386016845703","60.1627006530762","59.6641998291016","59.7728004455566","58.8600997924805","57.6966018676758","58.8583984375","59.1413993835449","57.7634010314941","58.2078018188477","",
"Croatia","HRV","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1643264358109","67.9295454796001","68.3351316178104","68.7474126318387","69.1487197820486","69.5324356129757","70.0457765983319","70.5636634411143","71.0863541862449","71.6029694482471","72.0999807180356","72.6029854584429","73.5871123817902","73.3403439679335","74.2992037344949","75.5992573708192","76.975685742338","73.5937818151886","74.745169234561","77.603429883883","77.2135398317834","74.5315467789386","75.5664450785884","77.2332231312613","78.9160216379577","79.1357220540942","78.5353488024316","78.8428187657817","79.1427054399618",
"Croatia","HRV","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2597333194476","","","","","","","81.4385144240701","","75.3061595425099","73.340516010163","74.1582530838726","72.9414857474864","73.1514046739363","74.0892656199715","75.9232782888456","73.3615000225037","74.681816834038","77.6260041108872","77.3249282061341","74.627586646594","75.665176176368","77.278728246515","78.8821984764646","79.2649470318533","78.6444344195666","78.2960366675654","",
"Croatia","HRV","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2890014648438","47.0120010375977","46.7589988708496","46.4980010986328","46.2190017700195","45.9220008850098","45.7490005493164","45.6059989929199","45.4910011291504","45.3969993591309","45.3170013427734","45.1910018920898","44.673999786377","44.6209983825684","45.9339981079102","46.2039985656738","46.1500015258789","45.3610000610352","45.9039993286133","46.8359985351563","46.193000793457","44.6279983520508","44.556999206543","44.6129989624023","46.5060005187988","46.9900016784668","45.5559997558594","45.4860000610352","45.4199981689453",
"Croatia","HRV","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1199989318848","","","","","","","35.0999984741211","","43.9855003356934","42.459098815918","43.9776992797852","42.8140983581543","43.6422004699707","42.619701385498","42.8037986755371","45.1418991088867","45.7341003417969","46.7019004821777","46.1352996826172","44.6069984436035","44.5365982055664","44.5872001647949","46.4287986755371","46.8783988952637","45.4277000427246","45.5744018554688","",
"Croatia","HRV","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7514","30.6178","29.7966","27.6208","25.9053","27.9433","28.3434","28.7715","28.6472","28.0949","24.9422","23.6172","22.4854","22.49","20.7964","18.7306","",
"Croatia","HRV","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1744","39.9831","41.4481","36.2967","34.2087","37.2957","38.0733","38.2646","38.2073","37.6574","33.631","33.028","30.0816","30.0067","29.3379","26.936","",
"Croatia","HRV","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4889","24.5918","23.0375","22.5849","20.9769","22.3027","22.4214","22.9161","22.8456","22.343","19.7197","17.8895","17.9495","18.0455","15.5975","13.6948","",
"Croatia","HRV","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9239","73.8187","74.6695","71.4859","71.5393","75.842","75.3404","75.3745","74.7047","72.3746","73.163","72.8111","74.0908","73.0838","71.5229","72.2602","",
"Croatia","HRV","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7845","69.9395","71.5715","68.3403","67.3802","73.6794","72.2545","71.9843","71.1268","68.8082","70.5963","71.1858","71.082","70.4974","69.3336","70.9717","",
"Croatia","HRV","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0819","77.8688","77.8414","74.6894","75.462","78.0145","78.2195","78.2477","77.9245","75.6524","75.4583","74.198","76.686","75.2515","73.3506","73.3153","",
"Croatia","HRV","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5719985961914","65.4550018310547","65.2829971313477","65.0989990234375","64.9010009765625","64.6910018920898","64.5839996337891","64.5039978027344","64.4489974975586","64.4160003662109","64.4020004272461","64.3889999389648","63.4679985046387","63.7130012512207","65.2109985351563","65.2089996337891","64.6230010986328","65.5319976806641","65.5640029907227","65.4580001831055","65.0599975585938","64.1900024414063","63.9140014648438","63.7319984436035","66.1719970703125","67.0199966430664","65.7099990844727","65.8960037231445","66.1019973754883",
"Croatia","HRV","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7409973144531","75.6800003051758","75.2289962768555","74.7770004272461","74.318000793457","73.8519973754883","73.5019989013672","73.1849975585938","72.890998840332","72.6179962158203","72.3610000610352","72.0999984741211","70.5100021362305","70.9290008544922","72.2089996337891","71.5270004272461","70.379997253418","72.7669982910156","72.3280029296875","70.8199996948242","70.5540008544922","70.7310028076172","69.8550033569336","68.9049987792969","70.9449996948242","71.6689987182617","70.3980026245117","70.4810028076172","70.5859985351563",
"Croatia","HRV","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4669990539551","55.2760009765625","55.375","55.4589996337891","55.5219993591309","55.5709991455078","55.7220001220703","55.898998260498","56.0999984741211","56.3209991455078","56.5519981384277","56.7840003967285","56.515998840332","56.5769996643066","58.2750015258789","58.9360008239746","58.9010009765625","58.3349990844727","58.8349990844727","60.1209983825684","59.5859985351563","57.6749992370605","57.9930000305176","58.5730018615723","61.4080009460449","62.3730010986328","61.0250015258789","61.3129997253418","61.6180000305176",
"Croatia","HRV","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.8320007324219","44.8009986877441","44.5050010681152","44.2719993591309","44.0009994506836","43.6440010070801","43.4360008239746","43.1300010681152","42.7439994812012","42.3409996032715","41.9770011901855","41.6990013122559","40.3959999084473","38.5970001220703","39.2159996032715","38.0559997558594","36.3240013122559","36.8600006103516","36.9269981384277","36.8580017089844","36.4710006713867","32.939998626709","30.4349994659424","29.9839992523193","33.6100006103516","32.9739990234375","36.9410018920898","36.6769981384277","36.5190010070801",
"Croatia","HRV","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2299995422363","","","","","","","","","","42.1399993896484","40.3833999633789","38.432201385498","40.029598236084","38.136100769043","35.9068984985352","36.614200592041","36.6352005004883","36.2932014465332","35.8515014648438","32.4634017944336","30.0872001647949","29.8656005859375","33.6305999755859","33.1907997131348","37.2369995117188","35.6838989257813","",
"Croatia","HRV","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9780006408691","48.8759994506836","48.439998626709","48.0849990844727","47.6949996948242","47.2130012512207","46.875","46.4230003356934","45.882999420166","45.3269996643066","44.8120002746582","44.3880004882813","45.064998626709","42.9420013427734","43.6220016479492","42.7430000305176","39.8540000915527","41.9169998168945","43.4720001220703","43.0320014953613","41.4249992370605","38.3549995422363","35.0390014648438","34.7900009155273","38.423999786377","37.9080009460449","41.5989990234375","41.390998840332","41.3030014038086",
"Croatia","HRV","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3300018310547","","","","","","","","","","44.8199996948242","45.0494995117188","43.040901184082","45.1549987792969","43.0343017578125","39.9283981323242","41.6328010559082","43.0909004211426","42.3643989562988","40.7414016723633","37.7790985107422","34.6277008056641","34.6898002624512","38.4978981018066","38.1772003173828","41.9337997436523","40.9216995239258","",
"Croatia","HRV","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5250015258789","40.5540008544922","40.3899993896484","40.273998260498","40.117000579834","39.882999420166","39.8199996948242","39.6790008544922","39.4640007019043","39.2290000915527","39.0260009765625","38.9029998779297","35.5400009155273","34.0740013122559","34.6279983520508","33.1730003356934","32.6430015563965","31.5860004425049","30.1009998321533","30.4160003662109","31.3010005950928","27.2859992980957","25.6240005493164","24.9589996337891","28.5709991455078","27.80299949646","32.0519981384277","31.7220001220703","31.4810009002686",
"Croatia","HRV","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9799995422363","","","","","","","","","","39.3400001525879","35.5945014953613","33.6165008544922","34.657901763916","32.8956985473633","31.6201992034912","31.4727001190186","29.8724002838135","29.952600479126","30.7464008331299","26.9081001281738","25.3341999053955","24.8166007995605","28.5447998046875","27.9654006958008","32.3063011169434","30.1760005950928","",
"Croatia","HRV","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, working only, male, ages 7-14 (hours per week)","SL.TLF.0714.WK.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, study and work, ages 7-14 (hours per week)","SL.TLF.0714.SW.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0200004577637","43.1660003662109","42.2700004577637","44.0929985046387","49.3300018310547","50.9650001525879","52.689998626709","53.4869995117188","52.7750015258789","56.601001739502","54.3819999694824","54.6259994506836","52.882999420166","53.3950004577637","54.0719985961914","56.4049987792969","57.0029983520508","56.3289985656738","57.6669998168945","58.2939987182617","57.4599990844727","59.8349990844727","61.5890007019043","63.5019989013672","64.0599975585938","65.4229965209961","65.4140014648438","65.8280029296875",
"Croatia","HRV","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9930000305176","39.0989990234375","38.2449989318848","40.1030006408691","44.5130004882813","45.7690010070801","47.2070007324219","47.8919982910156","46.5439987182617","50.1749992370605","47.435001373291","47.0750007629395","45.318000793457","45.2949981689453","46.8289985656738","47.5190010070801","48.0830001831055","47.0779991149902","47.9049987792969","48.7840003967285","48.5750007629395","50.5169982910156","50.3300018310547","52.3310012817383","52.5169982910156","53.1080017089844","53.0390014648438","53.359001159668",
"Croatia","HRV","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12608.253803084","13842.0865139362","14548.7190107941","14963.8016318546","14452.2459337431","15462.684266315","15956.2751722461","16832.9516453763","17476.9903253975","18456.3183658237","19107.3832457079","20000.0645341051","21137.6163459447","21417.0400048184","19778.4463868784","19617.9402357247","20191.5595065093","19736.9773393955","19887.712476464","19960.3726430172","20889.6349539229","21215.4340621763","22410.6327861877","",
"Croatia","HRV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7860","8770","9370","9780","9550","10550","11100","12090","12700","13840","14530","16520","18410","19700","18850","18690","20190","20520","21360","21640","22860","23740","25810","",
"Croatia","HRV","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46542.5390303761","51097.1512707919","53705.6386219189","55237.8887965474","53349.5146079074","57079.481204869","58901.5395456296","62137.7330427575","64515.1594389983","68130.2844402042","70533.6475907706","73828.9218100084","78028.1194489924","79059.5934938722","73010.8330065759","72418.3351142146","74535.8128963112","72857.7527473132","73414.181584314","73682.4018066045","77112.7124626451","78315.3784264473","82727.3758473548","",
"Croatia","HRV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78591270545685","5.10495651176952","2.8530527034885","-3.41862122137796","6.99156613584017","3.19214243419795","5.49424263286163","3.82605911066132","5.60352796558475","3.52759887957876","4.67191805867837","5.68774070653537","1.32192605968682","-7.65088741287948","-0.811520520945038","2.92395258570508","-2.25134748490957","0.763719461579598","0.365352056649201","4.65553588364862","1.55962087883339","5.63362842593062","",
"Croatia","HRV","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8462.27982319664","9290.39113958615","9764.66156703531","10043.2525078601","9699.91174630983","10378.0874911712","10709.3708258351","11297.7696434594","11730.0289882045","12387.3244429297","12824.2995611883","13423.4403282864","14186.9308080559","14374.4715434773","13274.6969094894","13166.9700199757","13551.9659803338","13246.8641350797","13348.0330145283","13396.8003276691","14020.4931741845","14239.1597130445","15041.3410622523","",
"Croatia","HRV","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25056.2509959306","28544.2678460169","32092.931496063","35723.2084647856","35763.8247913922","39962.961590601","42968.7978153153","46898.5038963964","50660.6635585586","55542.159765713","59461.0551553354","64714.2374774775","71227.1317628494","76274.3972724821","72414.5318732251","72418.3351098662","75771.7027104939","75205.6449613573","76376.9838209512","76675.6173867005","80268.2540029936","81480.6372682303","87020.5304796762","",
"Croatia","HRV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5470","5440","5110","5290","5190","5470","6490","8260","9860","10980","12360","13960","13830","13790","14090","13480","13560","13290","12970","12360","12570","",
"Croatia","HRV","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58867937006.599","62206336793.6292","66516743317.3508","67352071144.9773","65815527982.266","68437840562.7101","70845861764.7726","74738305305.4709","77597837044.7648","81927597225.8912","84874996377.4347","88800286531.4265","93766466110.6107","94974035237.6871","87600281766.3024","86667763632.5202","86432433837.8727","84228695540.5558","84635919221.2505","84599823846.0651","87811753050.85","88560625962.0117","92459547685.9744","",
